Column,Entity
SurveyID,identifier
Date,timing
Season,timing
Property,identifier
Quadrat no,identifier
Easting,location
Northing,location
Aspect,position
Landscape position,position
ExoticAnnualGrass_cover,grass
ExoticAnnualHerb_cover,non-grass-vegetation
ExoticPerennialHerb_cover,non-grass-vegetation
ExoticPerennialGrass_cover,grass
ExoticShrub_cover,non-grass-vegetation
NativePerennialFern_cover,non-grass-vegetation
NativePerennialGrass_cover,grass
NativePerennialHerb_cover,non-grass-vegetation
NativePerennialGraminoid_cover,grass
NativeShrub_cover,non-grass-vegetation
BareGround_cover,non-veg-understorey
Litter_cover,non-veg-understorey
MossLichen_cover,non-grass-vegetation
Rock_cover,non-veg-understorey
Euc_canopy_cover,mature_tree_proximity
Distance_to_Eucalypt_canopy(m),mature_tree_proximity
euc_sdlgs0_50cm,seedlings
euc_sdlgs50cm-2m,seedlings
euc_sdlgs>2m,seedlings
annual_precipitation,wetness
precipitation_warmest_quarter,wetness
precipitation_coldest_quarter,wetness
PET,wetness
MrVBF,position
K_perc,soil
Th_ppm,soil
U_ppm,soil
SRad_Jan,sun
SRad_Jul,sun
all_grass,grass
all_exotic_grass,grass
all_native_grass_graminoid,grass
all_non-grass_veg,non-grass-vegetation
shrub_cover,non-grass-vegetation
herb_cover,non-grass-vegetation
other_veg,non-grass-vegetation
bare,non-veg-understorey
month,timing
all_exotic_herb,non-grass-vegetation
native_herb_fern_gram,non-grass-vegetation
growing_space,non-veg-understorey
soilPC1,soil
coverPC1,non-grass-vegetation
coverPC2,non-grass-vegetation
coverPC3,non-grass-vegetation
precip_max_range,wetness
year,timing
size_class,seedlings
all_perennial_grass,grass
