source_id,model_id,column_id,team_id,column_category,conclusion_category,conclusion_direction,conclusion_category_label,source_label
euc,Bicheno-1-1-1,Season,Bicheno,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,ExoticAnnualGrass_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,ExoticAnnualHerb_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,ExoticPerennialHerb_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,ExoticPerennialGrass_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,ExoticShrub_cover,Bicheno,shrub,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,NativePerennialFern_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,NativePerennialGrass_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,NativePerennialHerb_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,NativePerennialGraminoid_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,BareGround_cover,Bicheno,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,Litter_cover,Bicheno,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,Euc_canopy_cover,Bicheno,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,Distance_to_Eucalypt_canopy(m),Bicheno,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,euc_sdlgs0_50cm,Bicheno,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,euc_sdlgs50cm-2m,Bicheno,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,PET,Bicheno,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-1,SRad_Jul,Bicheno,sunlight,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,Season,Bicheno,timing,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,ExoticAnnualGrass_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,ExoticAnnualHerb_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,ExoticPerennialHerb_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,ExoticPerennialGrass_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,ExoticShrub_cover,Bicheno,shrub,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,NativePerennialFern_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,NativePerennialGrass_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,NativePerennialHerb_cover,Bicheno,non_grass_understory,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,NativePerennialGraminoid_cover,Bicheno,grass,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,BareGround_cover,Bicheno,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,Litter_cover,Bicheno,non_veg_groundlayer,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,Euc_canopy_cover,Bicheno,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,Distance_to_Eucalypt_canopy(m),Bicheno,propagule_pressure,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,euc_sdlgs0_50cm,Bicheno,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,euc_sdlgs50cm-2m,Bicheno,seedings,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,PET,Bicheno,water_availability,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Bicheno-1-1-2,SRad_Jul,Bicheno,sunlight,neg_q,negative,qualified negative,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Season,Biloela,timing,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Property,Biloela,location,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Quadrat no,Biloela,id,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Aspect,Biloela,location,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,ExoticAnnualGrass_cover,Biloela,grass,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,ExoticAnnualHerb_cover,Biloela,non_grass_understory,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,ExoticPerennialHerb_cover,Biloela,non_grass_understory,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,ExoticPerennialGrass_cover,Biloela,grass,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,ExoticShrub_cover,Biloela,shrub,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,NativePerennialGrass_cover,Biloela,grass,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,BareGround_cover,Biloela,non_veg_groundlayer,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Litter_cover,Biloela,non_veg_groundlayer,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Euc_canopy_cover,Biloela,propagule_pressure,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Distance_to_Eucalypt_canopy(m),Biloela,propagule_pressure,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,euc_sdlgs0_50cm,Biloela,seedings,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,euc_sdlgs50cm-2m,Biloela,seedings,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Biloela-1-1-1,Th_ppm,Biloela,nutrients,pos_q,positive,qualified positive,eucalpytus (teams = 67)
euc,Bingara-1-1-1,Date,Bingara,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,Property,Bingara,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,Quadrat no,Bingara,id,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,ExoticAnnualGrass_cover,Bingara,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,ExoticPerennialGrass_cover,Bingara,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,NativePerennialGrass_cover,Bingara,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,NativePerennialGraminoid_cover,Bingara,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,BareGround_cover,Bingara,non_veg_groundlayer,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,MossLichen_cover,Bingara,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,Rock_cover,Bingara,non_veg_groundlayer,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,Euc_canopy_cover,Bingara,propagule_pressure,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,Distance_to_Eucalypt_canopy(m),Bingara,propagule_pressure,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bingara-1-1-1,K_perc,Bingara,nutrients,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Birchip-1-1-1,Date,Birchip,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Birchip-1-1-1,Property,Birchip,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Birchip-1-1-1,Quadrat no,Birchip,id,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Birchip-1-1-1,ExoticAnnualGrass_cover,Birchip,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Birchip-1-1-1,ExoticPerennialGrass_cover,Birchip,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Birchip-1-1-1,NativePerennialGrass_cover,Birchip,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,Property,Birdwoo,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,Quadrat no,Birdwoo,id,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,ExoticAnnualGrass_cover,Birdwoo,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,ExoticPerennialHerb_cover,Birdwoo,non_grass_understory,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,ExoticPerennialGrass_cover,Birdwoo,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,NativePerennialGrass_cover,Birdwoo,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,Euc_canopy_cover,Birdwoo,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,Distance_to_Eucalypt_canopy(m),Birdwoo,propagule_pressure,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Birdwoo-1-1-1,SRad_Jan,Birdwoo,sunlight,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Blayney-1-1-1,Season,Blayney,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,Property,Blayney,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,Aspect,Blayney,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,ExoticAnnualGrass_cover,Blayney,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,ExoticAnnualHerb_cover,Blayney,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,ExoticPerennialHerb_cover,Blayney,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,ExoticPerennialGrass_cover,Blayney,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,ExoticShrub_cover,Blayney,shrub,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,NativePerennialFern_cover,Blayney,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,NativePerennialGrass_cover,Blayney,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,NativePerennialHerb_cover,Blayney,non_grass_understory,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,NativePerennialGraminoid_cover,Blayney,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,NativeShrub_cover,Blayney,shrub,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,Euc_canopy_cover,Blayney,propagule_pressure,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,Distance_to_Eucalypt_canopy(m),Blayney,propagule_pressure,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,euc_sdlgs0_50cm,Blayney,seedings,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,euc_sdlgs50cm-2m,Blayney,seedings,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,euc_sdlgs>2m,Blayney,seedings,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,annual_precipitation,Blayney,water_availability,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,MrVBF,Blayney,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Blayney-1-1-1,SRad_Jan,Blayney,sunlight,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bodalla-1-1-1,Property,Bodalla,location,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bodalla-1-1-1,ExoticAnnualGrass_cover,Bodalla,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bodalla-1-1-1,ExoticPerennialGrass_cover,Bodalla,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bodalla-1-1-1,NativePerennialGrass_cover,Bodalla,grass,none_q,none,qualified no relationship,eucalpytus (teams = 67)
euc,Bombala-1-1-1,Season,Bombala,timing,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bombala-1-1-1,Property,Bombala,location,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bombala-1-1-1,Quadrat no,Bombala,id,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bombala-1-1-1,ExoticPerennialGrass_cover,Bombala,grass,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
euc,Bombala-1-1-1,size_class,Bombala,seedings,neg_c,negative,conclusively negative,eucalpytus (teams = 67)
