source_id,team_id,conclusion_category,conclusion_category_label,conclusion_direction,source_label
euc,Bicheno,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Biloela,pos_q,qualified positive,positive,eucalpytus (teams = 67)
euc,Bingara,neg_c,conclusively negative,negative,eucalpytus (teams = 67)
euc,Birchip,neg_c,conclusively negative,negative,eucalpytus (teams = 67)
euc,Birdwoo,none_q,qualified no relationship,none,eucalpytus (teams = 67)
euc,Blayney,neg_c,conclusively negative,negative,eucalpytus (teams = 67)
euc,Bodalla,none_q,qualified no relationship,none,eucalpytus (teams = 67)
euc,Bombala,neg_c,conclusively negative,negative,eucalpytus (teams = 67)
euc,Bonalbo,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Boorowa,neg_c,conclusively negative,negative,eucalpytus (teams = 67)
euc,Brookto,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Broulee,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Bruthen,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
euc,Buderim,neg_c,conclusively negative,negative,eucalpytus (teams = 67)
euc,Candelo,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Carcoar,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Carnama,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Chewton,pos_c,conclusively positive,positive,eucalpytus (teams = 67)
euc,Aberdeen,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Andamook,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Byrock,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Anglesea,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Ardrossa,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Arkarool,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Armidale,pos_q,qualified positive,positive,eucalpytus (teams = 67)
euc,Atherton,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Balaklav,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Ballarat,pos_q,qualified positive,positive,eucalpytus (teams = 67)
euc,Balmoral,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Bangalow,none_q,qualified no relationship,none,eucalpytus (teams = 67)
euc,Barellan,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Batchelo,none_q,qualified no relationship,none,eucalpytus (teams = 67)
euc,Bathurst,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Beachpor,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Beaufort,none_q,qualified no relationship,none,eucalpytus (teams = 67)
euc,Belgrave,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Bencubbi,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Bermagui,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Berrigan,neg_c,conclusively negative,negative,eucalpytus (teams = 67)
euc,Binalong,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Binnaway,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Blackall,mixed,mixed,mixed,eucalpytus (teams = 67)
euc,Boggabri,none_c,conclusively no relationship,none,eucalpytus (teams = 67)
euc,Booligal,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Bothwell,none_q,qualified no relationship,none,eucalpytus (teams = 67)
euc,Boydtown,neg_q,qualified negative,negative,eucalpytus (teams = 67)
euc,Branxton,conclusion missing,conclusion missing,conclusion missing,eucalpytus (teams = 67)
