source_id,team_id,conclusion_category,conclusion_direction,source_label
tit,Ayr,neg_q,negative,bluetit (teams = 77)
tit,Bega,neg_q,negative,bluetit (teams = 77)
tit,Bell,neg_c,negative,bluetit (teams = 77)
tit,Berr,neg_q,negative,bluetit (teams = 77)
tit,Brim,neg_c,negative,bluetit (teams = 77)
tit,Bruc,neg_q,negative,bluetit (teams = 77)
tit,Burr,neg_c,negative,bluetit (teams = 77)
tit,Byng,neg_c,negative,bluetit (teams = 77)
tit,Cape,NA,missing,bluetit (teams = 77)
tit,Clar,neg_c,negative,bluetit (teams = 77)
tit,Clev,neg_q,negative,bluetit (teams = 77)
tit,Alban,neg_c,negative,bluetit (teams = 77)
tit,Alpha,none_c,none,bluetit (teams = 77)
tit,Appin,none_c,none,bluetit (teams = 77)
tit,Aubur,neg_q,negative,bluetit (teams = 77)
tit,Avoca,neg_q,negative,bluetit (teams = 77)
tit,Bargo,neg_c,negative,bluetit (teams = 77)
tit,Berry,neg_c,negative,bluetit (teams = 77)
tit,Binda,mixed,mixed,bluetit (teams = 77)
tit,Borde,neg_q,negative,bluetit (teams = 77)
tit,Bowen,neg_q,negative,bluetit (teams = 77)
tit,Bulli,neg_q,negative,bluetit (teams = 77)
tit,Cedun,neg_c,negative,bluetit (teams = 77)
tit,Albury,neg_c,negative,bluetit (teams = 77)
tit,Aldgat,mixed,mixed,bluetit (teams = 77)
tit,Alding,neg_c,negative,bluetit (teams = 77)
tit,Allora,neg_c,negative,bluetit (teams = 77)
tit,Anakie,NA,missing,bluetit (teams = 77)
tit,Aramac,neg_q,negative,bluetit (teams = 77)
tit,Ararat,neg_c,negative,bluetit (teams = 77)
tit,August,neg_c,negative,bluetit (teams = 77)
tit,Avenel,neg_q,negative,bluetit (teams = 77)
tit,Bamaga,neg_q,negative,bluetit (teams = 77)
tit,Barmah,neg_q,negative,bluetit (teams = 77)
tit,Barmer,neg_q,negative,bluetit (teams = 77)
tit,Batlow,neg_q,negative,bluetit (teams = 77)
tit,Baxter,neg_c,negative,bluetit (teams = 77)
tit,Beltan,neg_c,negative,bluetit (teams = 77)
tit,Bethan,neg_q,negative,bluetit (teams = 77)
tit,Beulah,neg_c,negative,bluetit (teams = 77)
tit,Bilpin,neg_c,negative,bluetit (teams = 77)
tit,Bindoo,neg_q,negative,bluetit (teams = 77)
tit,Blinma,neg_q,negative,bluetit (teams = 77)
tit,Boonah,neg_c,negative,bluetit (teams = 77)
tit,Boulia,neg_c,negative,bluetit (teams = 77)
tit,Bourke,neg_c,negative,bluetit (teams = 77)
tit,Bowral,mixed,mixed,bluetit (teams = 77)
tit,Bright,neg_q,negative,bluetit (teams = 77)
tit,Buchan,neg_q,negative,bluetit (teams = 77)
tit,Bunbur,none_q,none,bluetit (teams = 77)
tit,Burnie,neg_q,negative,bluetit (teams = 77)
tit,Byrock,neg_c,negative,bluetit (teams = 77)
tit,Caigun,mixed,mixed,bluetit (teams = 77)
tit,Cairns,neg_q,negative,bluetit (teams = 77)
tit,Camden,none_c,none,bluetit (teams = 77)
tit,Casino,NA,missing,bluetit (teams = 77)
tit,Cattai,neg_c,negative,bluetit (teams = 77)
tit,Adelong,mixed,mixed,bluetit (teams = 77)
tit,Angasto,neg_q,negative,bluetit (teams = 77)
tit,Antwerp,neg_q,negative,bluetit (teams = 77)
tit,Araluen,neg_q,negative,bluetit (teams = 77)
tit,Arltung,neg_c,negative,bluetit (teams = 77)
tit,Armadal,neg_q,negative,bluetit (teams = 77)
tit,Ashford,neg_c,negative,bluetit (teams = 77)
tit,Babinda,mixed,mixed,bluetit (teams = 77)
tit,Balingu,neg_q,negative,bluetit (teams = 77)
tit,Ballina,neg_c,negative,bluetit (teams = 77)
