source_id,team_id,conclusion_category
euc,Bombala,neg_c
euc,Candelo,neg_q
euc,Aberdeen,none_c
euc,Arkarool,none_c
euc,Batchelo,none_q
euc,Boydtown,neg_q
euc,Capertee,neg_q
euc,Cervante,none_q
euc,Birdwoo,none_q
euc,Blayney,neg_c
euc,Balaklav,neg_q
euc,Bermagui,mixed
euc,Berrigan,neg_c
euc,Binalong,neg_q
euc,Binnaway,neg_q
euc,Booligal,neg_q
euc,Brighton,none_c
euc,Buckland,none_q
euc,Carrieto,NA
euc,Cassilis,pos_q
euc,Cessnock,none_c
euc,Bodalla,none_q
euc,Boorowa,neg_c
euc,Brookto,none_c
euc,Branxton,NA
euc,Bundarra,none_c
euc,Chiltern,none_q
euc,Birchip,neg_c
euc,Broulee,mixed
euc,Buderim,NA
euc,Carnama,mixed
euc,Byrock,neg_q
euc,Bangalow,none_q
euc,Barellan,none_c
euc,Beaufort,none_q
euc,Belgrave,neg_q
euc,Boggabri,none_c
euc,Bothwell,none_q
euc,Carnarvo,none_c
euc,Bicheno,neg_q
euc,Bingara,neg_c
euc,Anglesea,neg_q
euc,Armidale,pos_q
euc,Atherton,mixed
euc,Bathurst,none_c
euc,Calliope,neg_q
euc,Chewton,pos_c
euc,Ardrossa,none_c
euc,Cardwell,none_c
euc,Childers,mixed
euc,Biloela,pos_q
euc,Bonalbo,mixed
euc,Bruthen,NA
euc,Andamook,none_c
euc,Balmoral,none_c
euc,Beachpor,none_c
euc,Bencubbi,none_c
euc,Blackall,mixed
euc,Bridport,mixed
euc,Canberra,none_c
euc,Carcoar,none_c
euc,Ballarat,pos_q
euc,Brooklyn,neg_q
euc,Bundeena,neg_c
euc,Bungonia,none_c
euc,Busselto,mixed
euc,Charlton,none_q
