column_id,entity
SurveyID,id
Date,timing
Season,timing
Property,location
Quadrat no,id
Easting,location
Northing,location
Aspect,location
Landscape position,location
ExoticAnnualGrass_cover,grass
ExoticAnnualHerb_cover,non_grass_understory
ExoticPerennialHerb_cover,non_grass_understory
ExoticPerennialGrass_cover,grass
ExoticShrub_cover,shrub
NativePerennialFern_cover,non_grass_understory
NativePerennialGrass_cover,grass
NativePerennialHerb_cover,non_grass_understory
NativePerennialGraminoid_cover,grass
NativeShrub_cover,shrub
BareGround_cover,non_veg_groundlayer
Litter_cover,non_veg_groundlayer
MossLichen_cover,non_grass_understory
Rock_cover,non_veg_groundlayer
Euc_canopy_cover,propagule_pressure
Distance_to_Eucalypt_canopy(m),propagule_pressure
euc_sdlgs0_50cm,seedings
euc_sdlgs50cm-2m,seedings
euc_sdlgs>2m,seedings
annual_precipitation,water_availability
precipitation_warmest_quarter,temperature
precipitation_coldest_quarter,temperature
PET,water_availability
MrVBF,location
K_perc,nutrients
Th_ppm,nutrients
U_ppm,nutrients
SRad_Jan,sunlight
SRad_Jul,sunlight
all_grass,grass
all_exotic_grass,grass
all_native_grass_graminoid,grass
all_non-grass_veg,non_grass_understory
shrub_cover,shrub
herb_cover,non_grass_understory
other_veg,non_grass_understory
bare,non_veg_groundlayer
month,timing
all_exotic_herb,non_grass_understory
native_herb_fern_gram,non_grass_understory
growing_space,non_veg_groundlayer
soilPC1,nutrients
coverPC1,understory
coverPC2,understory
coverPC3,understory
precip_max_range,water_availability
year,timing
size_class,seedings
all_perennial_grass,grass
sample,id
