column_id,entity,outcome_variable,predictor_variable,covariate
SurveyID,id,0,0,1
Date,timing,0,0,1
Season,timing,0,0,1
Property,location,0,0,1
Quadrat no,id,0,0,1
Easting,location,0,0,1
Northing,location,0,0,1
Aspect,location,0,0,1
Landscape position,location,0,0,1
ExoticAnnualGrass_cover,grass,0,1,0
ExoticAnnualHerb_cover,non_grass_understory,0,0,1
ExoticPerennialHerb_cover,non_grass_understory,0,0,1
ExoticPerennialGrass_cover,grass,0,1,0
ExoticShrub_cover,shrub,0,0,1
NativePerennialFern_cover,non_grass_understory,0,0,1
NativePerennialGrass_cover,grass,0,1,0
NativePerennialHerb_cover,non_grass_understory,0,0,1
NativePerennialGraminoid_cover,grass,0,1,0
NativeShrub_cover,shrub,0,0,1
BareGround_cover,non_veg_groundlayer,0,0,1
Litter_cover,non_veg_groundlayer,0,0,1
MossLichen_cover,non_grass_understory,0,0,1
Rock_cover,non_veg_groundlayer,0,0,1
Euc_canopy_cover,propagule_pressure,0,0,1
Distance_to_Eucalypt_canopy(m),propagule_pressure,0,0,1
euc_sdlgs0_50cm,seedings,1,0,0
euc_sdlgs50cm-2m,seedings,1,0,0
euc_sdlgs>2m,seedings,1,0,0
annual_precipitation,water_availability,0,0,1
precipitation_warmest_quarter,temperature,0,0,1
precipitation_coldest_quarter,temperature,0,0,1
PET,water_availability,0,0,1
MrVBF,location,0,0,1
K_perc,nutrients,0,0,1
Th_ppm,nutrients,0,0,1
U_ppm,nutrients,0,0,1
SRad_Jan,sunlight,0,0,1
SRad_Jul,sunlight,0,0,1
all_grass,grass,0,1,0
all_exotic_grass,grass,0,1,0
all_native_grass_graminoid,grass,0,1,0
all_non-grass_veg,non_grass_understory,0,0,1
shrub_cover,shrub,0,0,1
herb_cover,non_grass_understory,0,0,1
other_veg,non_grass_understory,0,0,1
bare,non_veg_groundlayer,0,0,1
month,timing,0,0,1
all_exotic_herb,non_grass_understory,0,0,1
native_herb_fern_gram,non_grass_understory,0,0,1
growing_space,non_veg_groundlayer,0,0,1
soilPC1,nutrients,0,0,1
coverPC1,understory,0,1,0
coverPC2,understory,0,1,0
coverPC3,understory,0,1,0
precip_max_range,water_availability,0,0,1
year,timing,0,0,1
size_class,seedings,1,0,0
all_perennial_grass,grass,0,1,0
sample,id,0,0,1
