column_id,entity
hatch_year,year
hatch_nest_breed_ID,id
hatch_Area,hatch_location
hatch_Box,hatch_location
hatch_mom_Ring,parent
hatch_nest_dad_Ring,parent
Extra-pair_paternity,parent
Extra-pair_dad_ring,parent
genetic_dad_ring_(WP_or_EP),parent
hatch_nest_LD,date
hatch_nest_CS,hatch_siblings
hatch_nest_OH,date
d0_hatch_nest_brood_size,hatch_siblings
d14_hatch_nest_brood_size,hatch_siblings
rear_nest_breed_ID,id
rear_area,rear_location
rear_Box,rear_location
rear_mom_Ring,parent
rear_dad_Ring,parent
rear_nest_trt,experimental_treatment
home_or_away,experimental_treatment
rear_nest_LD,date
rear_nest_CS,siblings
rear_nest_OH,date
rear_d0_rear_nest_brood_size,siblings
rear_Cs_out,experimental_treatment
rear_Cs_in,experimental_treatment
net_rearing_manipulation,experimental_treatment
rear_Cs_at_start_of_rearing,siblings
d14_rear_nest_brood_size,siblings
number_chicks_fledged_from_rear_nest,survival
Date_of_day14,date
day_14_tarsus_length,tarsus
day_14_weight,weight
day14_measurer,observer
chick_sex_molec,sex
chick_survival_to_first_breed_season,survival
within-area_movement,experimental_treatment
brood_reduction,experimental_treatment
blood_sib,siblings
hatch_incub_length,incubation
rear_incub_length,incubation
relatedness,genetics
competition_weight,weight
relative_CS,siblings
envir_rear,rear_location
percent_change,experimental_treatment
parentage,parent
manipulation_non,experimental_treatment
seasonal_timing,date
brood_mortality,survival
brood_sex_ratio,sex
